row,Date,a,b
115,2012-03-13,70.12,7.073749475
116,2012-03-14,72,7.073837693
117,2012-03-15,71.56,7.07392598
118,2012-03-16,72.44,7.074014335
119,2012-03-19,72.68,7.074102758
120,2012-03-20,73.04,7.07419125
121,2012-03-21,72.4,7.074279811
122,2012-03-22,71.2,7.07436844
123,2012-03-23,71.28,7.074457138
124,2012-03-26,69.44,7.074545905
125,2012-03-27,68.32,7.074634741
126,2012-03-28,68.08,7.074723646
127,2012-03-29,64.24,7.07481262
128,2012-03-30,63.68,7.074901663
129,2012-04-02,62.96,7.074990776
130,2012-04-03,64.5972,7.075079958
131,2012-04-04,64.16,7.075169209
132,2012-04-05,62.8,7.07525853
133,2012-04-09,62.6,7.075347921
134,2012-04-10,60.96,7.075437381
135,2012-04-11,59.52,7.075526911
136,2012-04-12,59.36,7.07561651
137,2012-04-13,59.2,7.07570618
138,2012-04-16,59.56,7.07579592
139,2012-04-17,58.6,7.07588573
140,2012-04-18,58.24,7.07597561
141,2012-04-19,57,7.07606556
142,2012-04-20,57.2,7.076155581
143,2012-04-23,58.04,7.076245672
144,2012-04-24,59.04,7.076335833
145,2012-04-25,59.8,7.076426065
146,2012-04-26,60.8,7.076516368
147,2012-04-27,61.36,7.076606742
148,2012-04-30,61.8,7.076697186
149,2012-05-01,65.68,7.076787701
150,2012-05-02,64.04,7.076878288
151,2012-05-03,65.68,7.076968945
152,2012-05-04,64.78,7.077059673
153,2012-05-07,65.928,7.077150473
154,2012-05-08,65.2,7.077241344
155,2012-05-09,69.2,7.077332287
156,2012-05-10,68.92,7.077423301
157,2012-05-11,70.28,7.077514387
158,2012-05-14,69.12,7.077605544
159,2012-05-15,70.2,7.077696773
160,2012-05-16,72.68,7.077788074
161,2012-05-17,71.92,7.077879447
162,2012-05-18,75.96,7.077970892
163,2012-05-21,74.284,7.078062409
164,2012-05-22,76.12,7.078153998
165,2012-05-23,75.76,7.078245659
166,2012-05-24,74.884,7.078337393
167,2012-05-25,71.84,7.0784292
168,2012-05-29,68.64,7.078521078
169,2012-05-30,66.6,7.07861303
170,2012-05-31,66.496,7.078705054
171,2012-06-01,64.36,7.078797151
172,2012-06-04,65.92,7.07888932
173,2012-06-05,67.4,7.078981563
174,2012-06-06,66.76,7.079073879
175,2012-06-07,62.96,7.079166268
176,2012-06-08,63.44,7.07925873
177,2012-06-11,61.16,7.079351265
178,2012-06-12,61.48,7.079443874
179,2012-06-13,60.72,7.079536556
180,2012-06-14,61.28,7.079629312
181,2012-06-15,68.08,7.079722142
182,2012-06-18,69.12,7.079815045
183,2012-06-19,69.2,7.079908022
184,2012-06-20,69.28,7.080001073
185,2012-06-21,69.96,7.080094198
186,2012-06-22,71.36,7.080187397
187,2012-06-25,73.84,7.08028067
188,2012-06-26,73.84,7.080374018
189,2012-06-27,76,7.08046744
190,2012-06-28,72.56,7.080560936
191,2012-06-29,74.2,7.080654507
192,2012-07-02,75.16,7.080748153
193,2012-07-03,77.5,7.080841873
194,2012-07-05,78.88,7.080935668
195,2012-07-06,75.12,7.081029538
196,2012-07-09,77.44,7.081123483
197,2012-07-10,74.56,7.081217503
198,2012-07-11,75.48,7.081311598
199,2012-07-12,74.24,7.081405769
200,2012-07-13,77.32,7.081500015
201,2012-07-16,75.92,7.081594336
202,2012-07-17,76.08,7.081688733
203,2012-07-18,77.68,7.081783205
204,2012-07-19,79.68,7.081877753
205,2012-07-20,81.88,7.081972377
206,2012-07-23,83.12,7.082067077
207,2012-07-24,84.96,7.082161853
208,2012-07-25,83.12,7.082256705
209,2012-07-26,82.24,7.082351633
210,2012-07-27,81.6,7.082446637
211,2012-07-30,86.2,7.082541718
212,2012-07-31,86.44,7.082636875
213,2012-08-01,85.48,7.082732108
214,2012-08-02,79.68,7.082827419
215,2012-08-03,78.52,7.082922806
216,2012-08-06,77.282,7.083018269
217,2012-08-07,79.92,7.08311381
218,2012-08-08,79.36,7.083209428
219,2012-08-09,79.56,7.083305123
220,2012-08-10,75.56,7.083400895
221,2012-08-13,74.64,7.083496744
222,2012-08-14,75.48,7.083592671
223,2012-08-15,75,7.083688675
224,2012-08-16,73.52,7.083784756
225,2012-08-17,74.2,7.083880916
226,2012-08-20,74.2,7.083977153
227,2012-08-21,73.72,7.084073468
228,2012-08-22,75.72,7.08416986
229,2012-08-23,73.4,7.084266331
230,2012-08-24,73.48,7.08436288
231,2012-08-27,71.72,7.084459507
232,2012-08-28,70.76,7.084556213
233,2012-08-29,71.04,7.084652997
234,2012-08-30,71.28,7.084749859
235,2012-08-31,73.8004,7.0848468
236,2012-09-04,76.24,7.08494382
237,2012-09-05,74.88,7.085040919
238,2012-09-06,74.48,7.085138096
239,2012-09-07,71.96,7.085235353
240,2012-09-10,72.68,7.085332688
241,2012-09-11,78.2,7.085430103
242,2012-09-12,79.4,7.085527597
243,2012-09-13,79.76,7.08562517
244,2012-09-14,78.8,7.085722823
245,2012-09-17,77.44,7.085820555
246,2012-09-18,75.88,7.085918367
247,2012-09-19,75.56,7.086016259
248,2012-09-20,75.64,7.086114231
249,2012-09-21,77.24,7.086212282
250,2012-09-24,77.24,7.086310414
251,2012-09-25,78.448,7.086408626
252,2012-09-26,80.52,7.086506918
253,2012-09-27,82.64,7.08660529
254,2012-09-28,83.6,7.086703743
255,2012-10-01,87.76,7.086802277
256,2012-10-02,87.88,7.086900891
257,2012-10-03,86.16,7.086999586
258,2012-10-04,86.52,7.087098361
259,2012-10-05,85.88,7.087197218
260,2012-10-08,86.2,7.087296155
261,2012-10-09,86.12,7.087395174
262,2012-10-10,88.32,7.087494274
263,2012-10-11,90,7.087593456
264,2012-10-12,91.7196,7.087692718
265,2012-10-15,88.6868,7.087792063
266,2012-10-16,87.96,7.087891489
267,2012-10-17,89,7.087990997
268,2012-10-18,88.16,7.088090586
269,2012-10-19,92,7.088190258
270,2012-10-22,88.6,7.088290011
271,2012-10-23,89.44,7.088389847
272,2012-10-24,88.48,7.088489765
273,2012-10-25,87.44,7.088589765
274,2012-10-26,86.96,7.088689848
275,2012-10-31,86.8,7.088790013
276,2012-11-01,86.04,7.088890261
277,2012-11-02,83.24,7.088990592
278,2012-11-05,83.4,7.089091006
279,2012-11-06,83.72,7.089191502
280,2012-11-07,83.72,7.089292082
281,2012-11-08,83.08,7.089392745
282,2012-11-09,82,7.089493491
283,2012-11-12,82.56,7.08959432
284,2012-11-13,86.6,7.089695233
285,2012-11-14,87.68,7.08979623
286,2012-11-15,86.84,7.08989731
287,2012-11-16,87.6,7.089998474
288,2012-11-19,87.32,7.090099722
289,2012-11-20,88.128,7.090201054
290,2012-11-21,89.6,7.09030247
291,2012-11-23,90.6,7.09040397
292,2012-11-26,87.64,7.090505555
293,2012-11-27,87.76,7.090607224
294,2012-11-28,85.28,7.090708977
295,2012-11-29,82.96,7.090810816
296,2012-11-30,80.96,7.090912739
297,2012-12-03,81.32,7.091014746
298,2012-12-04,80.68,7.091116839
299,2012-12-05,81.9204,7.091219017
300,2012-12-06,82.44,7.09132128
301,2012-12-07,80.834,7.091423628
302,2012-12-10,77.96,7.091526061
303,2012-12-11,77.4,7.09162858
304,2012-12-12,76.84,7.091731185
305,2012-12-13,75.16,7.091833875
306,2012-12-14,74.52,7.091936651
307,2012-12-17,75.6,7.092039513
308,2012-12-18,76.8796,7.092142461
309,2012-12-19,74.92,7.092245496
310,2012-12-20,76.8,7.092348616
311,2012-12-21,77.8,7.092451823
312,2012-12-24,76.12,7.092555116
313,2012-12-26,76.56,7.092658496
314,2012-12-27,75.6,7.092761962
315,2012-12-28,77.56,7.092865515
316,2012-12-31,75.28,7.092969155
317,2013-01-02,71.52,7.093072882
318,2013-01-03,71.32,7.093176697
319,2013-01-04,72.84,7.093280598
320,2013-01-07,72.92,7.093384587
321,2013-01-08,72.12,7.093488663
322,2013-01-09,69.52,7.093592827
323,2013-01-10,70.52,7.093697078
324,2013-01-11,73.24,7.093801417
325,2013-01-14,75.76,7.093905844
326,2013-01-15,75.36,7.094010359
327,2013-01-16,75.76,7.094114962
328,2013-01-17,76.5292,7.094219654
329,2013-01-18,78.52,7.094324433
330,2013-01-22,78.76,7.094429302
331,2013-01-23,79.2,7.094534258
332,2013-01-24,77.6,7.094639303
333,2013-01-25,77.32,7.094744438
334,2013-01-28,74.2,7.094849661
335,2013-01-29,73.04,7.094954972
336,2013-01-30,73.68,7.095060374
337,2013-01-31,72.96,7.095165864
338,2013-02-01,73.8,7.095271443
339,2013-02-04,74,7.095377113
340,2013-02-05,74.642,7.095482871
341,2013-02-06,76.8,7.09558872
342,2013-02-07,73.8712,7.095694658
343,2013-02-08,73.28,7.095800686
344,2013-02-11,72.448,7.095906804
345,2013-02-12,72.52,7.096013012
346,2013-02-13,73.28,7.09611931
347,2013-02-14,70.6,7.096225699
348,2013-02-15,70.74,7.096332178
349,2013-02-19,72.48,7.096438748
350,2013-02-20,73,7.096545409
351,2013-02-21,72.16,7.09665216
352,2013-02-22,72.44,7.096759003
353,2013-02-25,75.36,7.096865936
354,2013-02-26,75.56,7.096972961
355,2013-02-27,75.16,7.097080077
356,2013-02-28,74.96,7.097187284
357,2013-03-01,75.8,7.097294583
358,2013-03-04,76.68,7.097401973
359,2013-03-05,77.36,7.097509456
360,2013-03-06,76.28,7.09761703
361,2013-03-07,76.96,7.097724696
362,2013-03-08,78.8,7.097832454
363,2013-03-11,79.32,7.097940305
364,2013-03-12,79.72,7.098048247
365,2013-03-13,80.52,7.098156283
366,2013-03-14,82.12,7.098264411
367,2013-03-15,84.36,7.098372631
368,2013-03-18,84.8,7.098480945
369,2013-03-19,85.6,7.098589351
370,2013-03-20,85.76,7.098697851
371,2013-03-21,85.32,7.098806443
372,2013-03-22,85.88,7.098915129
373,2013-03-25,84.68,7.099023909
374,2013-03-26,84.88,7.099132781
375,2013-03-27,87.84,7.099241748
376,2013-03-28,86.56,7.099350808
377,2013-04-01,86.4,7.099459963
378,2013-04-02,85.92,7.099569211
379,2013-04-03,84.92,7.099678554
380,2013-04-04,84.156,7.09978799
381,2013-04-05,87.76,7.099897522
382,2013-04-08,88.18,7.100007147
383,2013-04-09,86.872,7.100116868
384,2013-04-10,88.6,7.100226683
385,2013-04-11,88.2,7.100336593
386,2013-04-12,91.12,7.100446598
387,2013-04-15,89.76,7.100556698
388,2013-04-16,88.92,7.100666893
389,2013-04-17,90.32,7.100777184
390,2013-04-18,90.88,7.10088757
391,2013-04-19,94.92,7.100998052
392,2013-04-22,92.72,7.10110863
393,2013-04-23,92.08,7.101219303
394,2013-04-24,90.76,7.101330073
395,2013-04-25,90.2476,7.101440939
396,2013-04-26,88.4,7.1015519
397,2013-04-29,92.8,7.101662959
398,2013-04-30,93.4,7.101774114
399,2013-05-01,93.24,7.101885365
400,2013-05-02,86.92,7.101996713
401,2013-05-03,86.52,7.102108158
402,2013-05-06,86.08,7.1022197
403,2013-05-07,84.64,7.10233134
404,2013-05-08,85.0804,7.102443076
405,2013-05-09,83.84,7.10255491
406,2013-05-10,84.434,7.102666841
407,2013-05-13,84.48,7.10277887
408,2013-05-14,85.84,7.102890997
409,2013-05-15,87.3196,7.103003222
410,2013-05-16,84.56,7.103115545
411,2013-05-17,85.06,7.103227966
412,2013-05-20,87.82,7.103340485
413,2013-05-21,89.64,7.103453102
414,2013-05-22,89.64,7.103565819
415,2013-05-23,89.72,7.103678633
416,2013-05-24,91.08,7.103791547
417,2013-05-28,89.44,7.10390456
418,2013-05-29,87.8804,7.104017671
419,2013-05-30,85.6,7.104130882
420,2013-05-31,84.96,7.104244192
421,2013-06-03,84.8,7.104357602
422,2013-06-04,85.16,7.104471111
423,2013-06-05,84.92,7.10458472
424,2013-06-06,81.6,7.104698429
425,2013-06-07,81.6,7.104812238
426,2013-06-10,80.64,7.104926146
427,2013-06-11,79.4,7.105040155
428,2013-06-12,79.8324,7.105154265
429,2013-06-13,79.4876,7.105268475
430,2013-06-14,79.64,7.105382786
431,2013-06-17,81.38,7.105497197
432,2013-06-18,82.3604,7.105611709
433,2013-06-19,84,7.105726323
434,2013-06-20,81.76,7.105841037
435,2013-06-21,80.28,7.105955853
436,2013-06-24,79.6,7.10607077
437,2013-06-25,77.76,7.106185789
438,2013-06-26,77.88,7.10630091
439,2013-06-27,75.4,7.106416132
440,2013-06-28,74.76,7.106531457
441,2013-07-01,75,7.106646883
442,2013-07-02,76.08,7.106762412
443,2013-07-03,75.8,7.106878043
444,2013-07-05,75.8,7.106993777
445,2013-07-08,78.56,7.107109613
446,2013-07-09,76.82,7.107225552
447,2013-07-10,77.12,7.107341595
448,2013-07-11,75.76,7.10745774
449,2013-07-12,77.04,7.107573988
450,2013-07-15,75.12,7.10769034
451,2013-07-16,76.796,7.107806795
452,2013-07-17,76.44,7.107923354
453,2013-07-18,77.68,7.108040017
454,2013-07-19,79.6,7.108156783
455,2013-07-22,77.12,7.108273654
456,2013-07-23,78.96,7.108390629
457,2013-07-24,78.2,7.108507708
458,2013-07-25,77.16,7.108624891
459,2013-07-26,75.28,7.108742179
460,2013-07-29,72.556,7.108859572
461,2013-07-30,72.4,7.10897707
462,2013-07-31,72.44,7.109094673
463,2013-08-01,70.76,7.109212381
464,2013-08-02,70.76,7.109330194
465,2013-08-05,70.08,7.109448113
466,2013-08-06,70.08,7.109566137
467,2013-08-07,68.6,7.109684267
468,2013-08-08,66.38,7.109802503
469,2013-08-09,68.08,7.109920845
470,2013-08-12,69.84,7.110039293
471,2013-08-13,69.16,7.110157847
472,2013-08-14,70.6404,7.110276508
473,2013-08-15,70.36,7.110395275
474,2013-08-16,71.28,7.110514149
475,2013-08-19,72.92,7.11063313
476,2013-08-20,72.68,7.110752218
477,2013-08-21,73.24,7.110871413
478,2013-08-22,73.96,7.110990716
479,2013-08-23,73.76,7.111110126
480,2013-08-26,73.8796,7.111229643
481,2013-08-27,73.24,7.111349268
482,2013-08-28,73.76,7.111469002
483,2013-08-29,73.76,7.111588843
484,2013-08-30,74.96,7.111708792
485,2013-09-03,76.36,7.11182885
486,2013-09-04,76.44,7.111949016
487,2013-09-05,74.8,7.112069291
488,2013-09-06,73.8896,7.112189674
489,2013-09-09,74.68,7.112310167
490,2013-09-10,74.3604,7.112430768
491,2013-09-11,74.0796,7.112551479
492,2013-09-12,74.52,7.112672299
493,2013-09-13,75.92,7.112793228
494,2013-09-16,76.84,7.112914268
495,2013-09-17,78.08,7.113035417
496,2013-09-18,77.12,7.113156676
497,2013-09-19,77.16,7.113278045
498,2013-09-20,76.76,7.113399524
499,2013-09-23,75.56,7.113521114
500,2013-09-24,73.18,7.113642814
501,2013-09-25,72.88,7.113764625
502,2013-09-26,71.24,7.113886547
503,2013-09-27,72.72,7.11400858
504,2013-09-30,72.18,7.114130724
505,2013-10-01,73.8,7.114252979
506,2013-10-02,72.76,7.114375346
507,2013-10-03,71.84,7.114497825
508,2013-10-04,71.6,7.114620415
509,2013-10-07,73.88,7.114743117
510,2013-10-08,75.84,7.114865931
511,2013-10-09,75.52,7.114988858
512,2013-10-10,76.44,7.115111896
513,2013-10-11,77.1196,7.115235048
514,2013-10-14,77.28,7.115358312
515,2013-10-15,77.56,7.115481689
516,2013-10-16,77.2,7.115605179
517,2013-10-17,76.64,7.115728782
518,2013-10-18,75.84,7.115852498
519,2013-10-21,75,7.115976328
520,2013-10-22,73.4,7.116100271
521,2013-10-23,73.68,7.116224329
522,2013-10-24,72.72,7.1163485
523,2013-10-25,74,7.116472785
524,2013-10-28,72.44,7.116597185
525,2013-10-29,71.6,7.116721699
526,2013-10-30,71.6,7.116846327
527,2013-10-31,70.48,7.11697107
528,2013-11-01,69.6,7.117095928
529,2013-11-04,67.64,7.117220902
530,2013-11-05,67.72,7.11734599
531,2013-11-06,68.76,7.117471194
532,2013-11-07,69.44,7.117596513
533,2013-11-08,70.04,7.117721948
534,2013-11-11,70.24,7.117847499
535,2013-11-12,71.6,7.117973166
536,2013-11-13,70.52,7.118098949
537,2013-11-14,69.24,7.118224848
538,2013-11-15,71.4004,7.118350864
539,2013-11-18,71.56,7.118476996
540,2013-11-19,70.32,7.118603245
541,2013-11-20,71.3204,7.118729612
542,2013-11-21,72.52,7.118856095
543,2013-11-22,74.0488,7.118982695
544,2013-11-25,74.3,7.119109414
545,2013-11-26,74,7.119236249
546,2013-11-27,75.4,7.119363203
547,2013-11-29,76.36,7.119490274
548,2013-12-02,76.4,7.119617464
549,2013-12-03,77.12,7.119744772
550,2013-12-04,77.3,7.119872198
551,2013-12-05,77.8,7.119999743
552,2013-12-06,80.2,7.120127407
553,2013-12-09,81.6,7.120255189
554,2013-12-10,82.0404,7.120383091
555,2013-12-11,82.32,7.120511112
556,2013-12-12,84.16,7.120639253
557,2013-12-13,84.96,7.120767513
558,2013-12-16,82.96,7.120895893
559,2013-12-17,82.08,7.121024392
560,2013-12-18,83.16,7.121153012
561,2013-12-19,84.36,7.121281753
562,2013-12-20,86.64,7.121410613
563,2013-12-23,87.8,7.121539595
564,2013-12-24,86.36,7.121668697
565,2013-12-26,86,7.12179792
566,2013-12-27,84.64,7.121927264
567,2013-12-30,85.88,7.122056729
568,2013-12-31,82.2848,7.122186316
569,2014-01-02,83.16,7.122316025
570,2014-01-03,81.92,7.122445855
571,2014-01-06,83.08,7.122575808
572,2014-01-07,83.08,7.122705882
573,2014-01-08,81.96,7.122836079
574,2014-01-09,77.88,7.122966399
575,2014-01-10,78.2,7.123096841
576,2014-01-13,81.84,7.123227406
577,2014-01-14,83.68,7.123358094
578,2014-01-15,84.08,7.123488905
579,2014-01-16,84.56,7.123619839
580,2014-01-17,83.52,7.123750897
581,2014-01-21,85.08,7.123882079
582,2014-01-22,88.28,7.124013385
583,2014-01-23,88.88,7.124144814
584,2014-01-24,93.32,7.124276368
585,2014-01-27,91.8,7.124408047
586,2014-01-28,93.72,7.12453985
587,2014-01-29,97.96,7.124671778
588,2014-01-30,96.76,7.12480383
589,2014-01-31,93.16,7.124936008
590,2014-02-03,95.16,7.125068311
591,2014-02-04,102.4,7.12520074
592,2014-02-05,98.4,7.125333295
593,2014-02-06,96.6,7.125465975
594,2014-02-07,93.56,7.125598781
595,2014-02-10,90,7.125731713
596,2014-02-11,92.24,7.125864772
597,2014-02-12,94.44,7.125997958
598,2014-02-13,96.6804,7.12613127
599,2014-02-14,99.84,7.126264709
600,2014-02-18,103.42,7.126398275
601,2014-02-19,107.08,7.126531968
602,2014-02-20,106.44,7.126665789
603,2014-02-21,106.68,7.126799738
604,2014-02-24,101.72,7.126933814
605,2014-02-25,101.04,7.127068019
606,2014-02-26,99.76,7.127202351
607,2014-02-27,98.68,7.127336812
608,2014-02-28,100.6,7.127471402
609,2014-03-03,98.84,7.12760612
610,2014-03-04,100.08,7.127740968
611,2014-03-05,99.7996,7.127875944
612,2014-03-06,100.36,7.12801105
613,2014-03-07,101.12,7.128146285
614,2014-03-10,100.92,7.12828165
615,2014-03-11,101.2624,7.128417145
616,2014-03-12,99.12,7.12855277
617,2014-03-13,96.4,7.128688525
618,2014-03-14,96.8796,7.12882441
619,2014-03-17,99.64,7.128960426
620,2014-03-18,98.4,7.129096573
621,2014-03-19,97.96,7.129232851
622,2014-03-20,96.56,7.12936926
623,2014-03-21,95.28,7.129505801
624,2014-03-24,94.8404,7.129642473
625,2014-03-25,97.3552,7.129779277
626,2014-03-26,97.04,7.129916213
627,2014-03-27,98.4,7.13005328
628,2014-03-28,99.8,7.130190481
629,2014-03-31,96.6624,7.130327813
630,2014-04-01,95.16,7.130465279
631,2014-04-02,96.32,7.130602877
632,2014-04-03,97.28,7.130740609
633,2014-04-04,98.48,7.130878474
634,2014-04-07,99.36,7.131016472
635,2014-04-08,100.56,7.131154604
636,2014-04-09,100.48,7.13129287
637,2014-04-10,100.76,7.13143127
638,2014-04-11,102.564,7.131569804
639,2014-04-14,101.12,7.131708472
640,2014-04-15,100.84,7.131847276
641,2014-04-16,100.72,7.131986214
642,2014-04-17,99.84,7.132125287
643,2014-04-21,104.38,7.132264495
644,2014-04-22,104.7996,7.132403839
645,2014-04-23,105.08,7.132543319
646,2014-04-24,104,7.132682934
647,2014-04-25,102.92,7.132822685
648,2014-04-28,105.28,7.132962573
649,2014-04-29,105.5204,7.133102597
650,2014-04-30,105.32,7.133242758
651,2014-05-01,104.3204,7.133383055
652,2014-05-02,103.56,7.13352349
653,2014-05-05,103.8,7.133664062
654,2014-05-06,105.6004,7.133804771
655,2014-05-07,104.32,7.133945618
656,2014-05-08,101.08,7.134086603
657,2014-05-09,99.68,7.134227725
658,2014-05-12,98.04,7.134368986
659,2014-05-13,96.354,7.134510386
660,2014-05-14,96.16,7.134651924
661,2014-05-15,95.4,7.134793601
662,2014-05-16,97.68,7.134935417
663,2014-05-19,98.56,7.135077372
664,2014-05-20,99.24,7.135219467
665,2014-05-21,98.88,7.135361701
666,2014-05-22,96.24,7.135504076
667,2014-05-23,96.56,7.13564659
668,2014-05-27,98.04,7.135789245
669,2014-05-28,100.04,7.13593204
670,2014-05-29,100.16,7.136074976
671,2014-05-30,99.28,7.136218053
672,2014-06-02,100.16,7.136361271
673,2014-06-03,101.76,7.13650463
674,2014-06-04,101.56,7.136648131
675,2014-06-05,101.4,7.136791774
676,2014-06-06,103.48,7.136935558
677,2014-06-09,102.52,7.137079485
678,2014-06-10,100.0404,7.137223554
679,2014-06-11,99.6,7.137367766
680,2014-06-12,100.24,7.13751212
681,2014-06-13,104.32,7.137656618
682,2014-06-16,103.28,7.137801259
683,2014-06-17,103.52,7.137946043
684,2014-06-18,102.76,7.138090971
685,2014-06-19,101.24,7.138236043
686,2014-06-20,100.12,7.138381259
687,2014-06-23,98.48,7.138526619
688,2014-06-24,99,7.138672124
689,2014-06-25,99.924,7.138817773
690,2014-06-26,97.16,7.138963568
691,2014-06-27,96.4512,7.139109507
692,2014-06-30,96.5444,7.139255592
693,2014-07-01,97.6,7.139401823
694,2014-07-02,95.6,7.139548199
695,2014-07-03,95.44,7.139694722
696,2014-07-07,92.6,7.13984139
697,2014-07-08,91,7.139988206
698,2014-07-09,91.76,7.140135167
699,2014-07-10,90.64,7.140282276
700,2014-07-11,90.6,7.140429532
701,2014-07-14,90.2,7.140576935
702,2014-07-15,89.96,7.140724486
703,2014-07-16,90.6,7.140872185
704,2014-07-17,86.76,7.141020032
705,2014-07-18,86.76,7.141168027
706,2014-07-21,84.68,7.14131617
707,2014-07-22,83.24,7.141464462
708,2014-07-23,83,7.141612903
709,2014-07-24,83.48,7.141761493
710,2014-07-25,82.92,7.141910233
711,2014-07-28,82.36,7.142059122
712,2014-07-29,82.3596,7.142208161
713,2014-07-30,82.52,7.14235735
714,2014-07-31,82.8,7.142506689
715,2014-08-01,83.52,7.142656179
716,2014-08-04,83.76,7.142805819
717,2014-08-05,85.44,7.142955611
718,2014-08-06,85.36,7.143105554
719,2014-08-07,84.94,7.143255648
720,2014-08-08,85.96,7.143405893
721,2014-08-11,86.32,7.143556291
722,2014-08-12,87.04,7.14370684
723,2014-08-13,84.04,7.143857542
724,2014-08-14,84.56,7.144008397
725,2014-08-15,82.8452,7.144159404
726,2014-08-18,83.2,7.144310565
727,2014-08-19,84.84,7.144461878
728,2014-08-20,83.56,7.144613345
729,2014-08-21,83.6,7.144764966
730,2014-08-22,84.44,7.144916741
731,2014-08-25,86.16,7.14506867
732,2014-08-26,85.9196,7.145220753
733,2014-08-27,85.8,7.145372991
734,2014-08-28,86.716,7.145525384
735,2014-08-29,87.56,7.145677932
736,2014-09-02,84.76,7.145830636
